municipio,poblacion_total,hombres,mujeres,densidad,superficie_km2,poblacion_menor_35,poblacion_menor_65,poblacion_65_mas,renta_bruta_media,alquiler_m2_colectiva,alquiler_m2_unifamiliar,num_bancos,longitud_bancos,latitud_bancos
la Vilavella,3111.0,1549.0,1562.0,506.1902915527758,6.14591004986836,1082.0,2455.0,771.0,23.732,1.72413793,0.0,1.0,-0.1831882,39.8587438
La Villa de Don Fadrique,3576.0,1774.0,1802.0,43.00242897113205,83.15809328818621,1261.0,2832.0,891.0,18.863,0.0,0.5027960525,1.0,-3.2182294,39.6180333
La Zarza,3380.0,1695.0,1685.0,53.49421041872891,63.1844076871658,1348.0,2856.0,766.0,18.755,0.0,0.0,9.0,-5.441908788888889,37.70630372222222
La Zarza,118.0,63.0,55.0,4.919921114341406,23.984124390944796,1348.0,2856.0,766.0,18.755,0.0,0.0,9.0,-5.441908788888889,37.70630372222222
La Zubia,19473.0,9649.0,9824.0,968.400317828308,20.10841967056485,7848.0,16604.0,2391.0,26.97,4.706704080909091,2.9729739127272725,2.0,-3.8980292,36.988328
Láchar,3550.0,1808.0,1742.0,270.6257080026468,13.117748591590864,1451.0,2888.0,466.0,19.506,4.096779715,0.0,1.0,-3.8340663,37.1952099
Lagartera,1331.0,669.0,662.0,16.394225063212062,81.18712503140554,377.0,927.0,478.0,18.886,0.0,0.0,1.0,-5.2001378,39.9075575
Laguna de Duero,22633.0,11260.0,11373.0,774.2737906652291,29.23126195522454,8291.0,19565.0,3080.0,30.182,4.650788046111111,1.5101433655555556,1.0,-4.7214404,41.582811
Laguna de Negrillos,1057.0,536.0,521.0,14.7207912704462,71.8032054514663,217.0,654.0,412.0,22.614,0.0,0.0,1.0,-5.6611973,42.2397289
Lahiguera,1652.0,816.0,836.0,36.91373871161598,44.75298513938255,581.0,1314.0,428.0,16.469,0.0,0.0,1.0,-3.9914609,37.9710139
Lalín,20199.0,9855.0,10344.0,61.77853313384744,326.9582325018543,6139.0,15031.0,5072.0,23.952,1.5780404735714286,0.19047619071428573,2.0,-7.99394095,42.764277
Lanaja,1195.0,623.0,572.0,6.505301470036898,183.69632914079568,294.0,807.0,395.0,23.984,0.0,2.54435602,1.0,-0.3260224,41.7730487
Láncara,2551.0,1305.0,1246.0,20.977539994810037,121.6062512873832,633.0,1725.0,912.0,19.126,0.7575757566666667,0.0,2.0,-7.8033466,43.0589811
Landete,1211.0,621.0,590.0,15.262477698629308,79.34491528257941,343.0,866.0,350.0,22.453,0.0,1.1558642,1.0,-1.3688998,39.9075815
Langreo,38683.0,18413.0,20270.0,463.0574587406353,83.53822893859673,10824.0,30006.0,9978.0,27.304,3.743941902647059,0.2426101235294118,0.0,0.0,0.0
Lanjarón,3612.0,1829.0,1783.0,59.82053737128182,60.38060102305301,1178.0,2739.0,746.0,20.846,2.3963622533333333,0.0,1.0,-3.4801561,36.9181138
Lardero,11042.0,5543.0,5499.0,535.5051395098177,20.61978342562212,4198.0,8976.0,1217.0,34.23,4.512814126,1.900789292,1.0,-2.4624393,42.4272883
Laredo,10996.0,5227.0,5769.0,718.7769455125444,15.2982090878819,3174.0,8226.0,2922.0,27.205,6.314402537777777,0.6174648666666667,2.0,-3.4224749,43.41380755
Las Cabezas de San Juan,16335.0,8139.0,8196.0,71.11463671095552,229.6995492839735,6938.0,14065.0,2314.0,18.255,0.0,0.9785117409999999,1.0,-5.9406692,36.9806706
Las Gabias,22051.0,11156.0,10895.0,564.5564803628861,39.058979512246566,9158.0,18820.0,1883.0,24.44,4.714058351538461,3.261018783076923,0.0,0.0,0.0
Las Mesas,2310.0,1188.0,1122.0,26.71930714772272,86.45433757801916,773.0,1750.0,578.0,17.987,0.0,0.0,1.0,-2.7645235,39.3879951
Las Navas de la Concepción,1538.0,759.0,779.0,24.276614725832104,63.35314941433968,577.0,1238.0,343.0,18.092,0.0,0.0,1.0,-5.4651802,37.9328621
Las Navas del Marqués,5231.0,2676.0,2555.0,53.28037539267041,98.17873769559831,2068.0,4182.0,957.0,23.661,3.8501730275,1.4998825075000002,1.0,-4.3278957,40.6038003
Las Pedroñeras,6638.0,3399.0,3239.0,29.49409545975555,225.0619961903052,2427.0,5254.0,1294.0,20.599,1.881008248,1.654342748,1.0,-2.6729813,39.449747
Las Regueras,1877.0,951.0,926.0,28.50391590583145,65.85060123672325,407.0,1263.0,602.0,30.094,0.0,2.38715084,0.0,0.0,0.0
Las Rozas de Madrid,94862.0,45806.0,49056.0,1625.9260829658335,58.3433656633168,40071.0,83264.0,12286.0,58.173,9.695324519387755,3.735986975714286,1.0,-3.8758396,40.4933095
Las Torres de Cotillas,21837.0,11063.0,10774.0,563.3439646499947,38.763173780635626,8905.0,18545.0,2830.0,26.506,1.3921789075,1.6557465620000003,1.0,-1.2416427,38.0312689
Las Valeras,1479.0,781.0,698.0,13.082893622419416,113.04838537137697,562.0,1209.0,307.0,22.013,0.0,0.0,0.0,0.0,0.0
Las Ventas con Peña Aguilera,1084.0,546.0,538.0,7.737916054702176,140.08939775732964,304.0,810.0,317.0,20.918,0.0,0.0,1.0,-4.2302891,39.6103974
Las Ventas de Retamosa,3684.0,1929.0,1755.0,194.9149686377353,18.90054943315822,1424.0,2937.0,331.0,25.962,4.812632885,4.05729436,1.0,-4.1142313,40.1549585
Láujar de Andarax,1591.0,802.0,789.0,17.142630468266336,92.80956052486736,524.0,1173.0,365.0,17.557,0.0,0.0,1.0,-2.8898117,36.9939431
Laviana,12754.0,6136.0,6618.0,97.31687458311582,131.05640778781012,3617.0,9823.0,3264.0,28.717,2.9290800363636365,0.0,0.0,0.0,0.0
Laxe,3004.0,1511.0,1493.0,82.0584159150414,36.60806714950689,822.0,2172.0,912.0,22.341,2.9765490249999997,1.00281702,8.0,-8.48590025,42.8333102125
Laza,1222.0,632.0,590.0,5.659603022264666,215.91620387378725,232.0,688.0,599.0,19.886,0.0,0.0,2.0,-7.4584767,42.16814525
Lebrija,27616.0,13778.0,13838.0,73.60515523235632,375.1911114489464,11235.0,23474.0,3958.0,21.901,0.8420882105555556,0.9063145544444444,1.0,-6.0764057,36.9193102
Leciñena,1132.0,579.0,553.0,6.336812664985723,178.63870369009095,290.0,783.0,379.0,32.043,0.0,2.38970074,1.0,-0.6114256,41.7990634
Lecrín,2197.0,1098.0,1099.0,54.263255195342055,40.48780324901316,650.0,1554.0,549.0,21.765,0.0,0.0,0.0,0.0,0.0
Ledaña,1562.0,778.0,784.0,23.85663062926138,65.47445967009804,458.0,1080.0,504.0,18.273,0.0,0.0,1.0,-1.715765,39.3561864
Ledesma,1553.0,757.0,796.0,10.997049866691905,141.21969244713156,477.0,1202.0,434.0,21.491,2.98911618,2.53012048,2.0,-7.171174049999999,41.94332455
Leganés,187762.0,90732.0,97030.0,4339.985918582395,43.263274011112514,65860.0,147723.0,40702.0,29.802,8.742342238111888,0.05836049916083916,1.0,-3.76527,40.3281942
Leiro,1510.0,743.0,767.0,39.47174535339853,38.25521234190848,294.0,902.0,681.0,21.228,0.0,3.37429233,4.0,-8.212871175,43.09123485
Lena,10596.0,5112.0,5484.0,33.30019880024531,318.1962985735071,2894.0,8123.0,2963.0,28.51,2.962947067,0.803876421,0.0,0.0,0.0
León,122051.0,55166.0,66885.0,3126.689567194877,39.03521516192559,37182.0,91559.0,33213.0,29.633499999999998,5.12859243981132,0.29855914566037733,3.0,-7.185901833333333,42.74755803333333
Lepe,28293.0,14593.0,13700.0,221.9632647452506,127.46703844202396,11881.0,24005.0,3042.0,20.059,3.0859306406666667,1.74334419,2.0,-12.194297,32.7208453
Lerma,2609.0,1308.0,1301.0,15.84135704780296,164.69548613335766,820.0,1984.0,576.0,24.801,3.847302785,0.0,1.0,-3.7559335,42.0262334
Les,966.0,475.0,491.0,41.29093532793237,23.394965319337853,373.0,826.0,128.0,40.232,5.52941176,3.58817302,2.0,-3.20434755,43.07958415
Lezuza,1322.0,684.0,638.0,3.665994444141405,360.61156669581896,408.0,988.0,410.0,20.083,0.0,0.0,1.0,-2.3539771,38.9491417
Librilla,5351.0,2736.0,2615.0,94.49767996171656,56.62572882390158,2038.0,4294.0,902.0,22.745,2.73852729,2.5500892,1.0,-1.3548724,37.8855696
Liendo,1216.0,627.0,589.0,46.03060955653109,26.41720393701514,327.0,899.0,295.0,35.241,0.0,0.0,0.0,0.0,0.0
Liérganes,2403.0,1184.0,1219.0,65.21034981861966,36.84997867184981,672.0,1811.0,559.0,27.246,2.65060241,0.0,1.0,-3.7432184,43.3457326
Liétor,1123.0,585.0,538.0,3.585692109355666,313.18918795897355,330.0,818.0,382.0,20.175,0.0,0.0,1.0,-1.9558065,38.5422805
Lillo,2574.0,1338.0,1236.0,17.001525489784356,151.39817903673585,824.0,1940.0,660.0,20.132,0.0,1.315789475,1.0,-3.3054972,39.72286
Limpias,1961.0,974.0,987.0,196.67224452643063,9.970903645920728,600.0,1512.0,355.0,28.732,5.14705882,0.0,1.0,-3.4176158,43.3642392
Linares,56525.0,27620.0,28905.0,287.3615954587537,196.7033900607407,21859.0,47183.0,10628.0,24.895,2.62445603025641,0.4741603912820513,50.0,-7.734521170000001,42.858677638
Linyola,2724.0,1380.0,1344.0,94.52060019403652,28.81911450422489,942.0,2092.0,568.0,25.586,4.540391755,0.0,1.0,0.9037626,41.7104501
Llagostera,8851.0,4456.0,4395.0,114.84911493510934,77.06633181283883,3157.0,6859.0,1438.0,33.174,6.018569645,4.3221147875,1.0,2.8920386,41.8289064
Llançà,4842.0,2381.0,2461.0,173.02231935587997,27.984828882340665,1553.0,3746.0,1122.0,30.506,6.381705583333333,5.0722599399999995,1.0,3.1511804,42.3617316
Llanera,13790.0,6828.0,6962.0,129.24933982509543,106.69300143939684,4251.0,11007.0,2669.0,32.227,2.391015608181818,2.1803368709090907,0.0,0.0,0.0
Llanera de Ranes,1056.0,548.0,508.0,114.02682860808842,9.260978428414289,401.0,840.0,209.0,21.2,0.0,2.58411899,1.0,-0.5718391,38.9928696
Llanes,13611.0,6632.0,6979.0,51.765744639062994,262.93449644939506,3828.0,10151.0,3488.0,26.197,2.681248111,2.23125985,1.0,-4.7530835,43.4211205
Llaurí,1169.0,597.0,572.0,85.80070029959252,13.624597420745664,338.0,840.0,369.0,23.614,0.0,3.08574879,1.0,-0.3299823,39.1469364
Lleida,140080.0,69390.0,70690.0,661.4433314333885,211.7792913512908,51530.0,113536.0,24320.0,30.779,5.63026093691358,0.6035385503703704,1.0,0.6267842,41.6147605
Llerena,5697.0,2821.0,2876.0,35.01994570307757,162.67872167201403,2146.0,4679.0,1079.0,24.437,1.6537267075000002,2.9314130675,3.0,-6.0157237,38.2374471
Llers,1252.0,626.0,626.0,58.88138149420909,21.26308806329778,431.0,981.0,258.0,34.094,0.0,4.15100251,1.0,2.9114592,42.2956869
Lliçà de Vall,6580.0,3361.0,3219.0,614.54645765171,10.707083114828023,2281.0,5286.0,1194.0,56.412,3.4721161174999997,7.269549215,1.0,2.2422403,41.5915542
Llinars del Vallès,10116.0,5039.0,5077.0,365.1585875030126,27.703031905052875,3574.0,8087.0,1751.0,35.633,5.025965131666667,6.060519265,1.0,2.4033771,41.6383547
Llíria,23648.0,11910.0,11738.0,103.78840295185786,227.84819235506592,8367.0,18960.0,4012.0,26.998,3.1261723713333334,1.5217619473333335,1.0,-0.5952749,39.6251478
Llívia,1504.0,790.0,714.0,115.81270411671808,12.986485476448616,485.0,1176.0,252.0,33.412,6.34431261,4.13559512,2.0,1.31040595,42.056854
Llombai,2651.0,1324.0,1327.0,47.70216051653897,55.574002755721374,967.0,2182.0,504.0,25.175,1.55136376,2.744881245,2.0,-0.42138605,39.04882925
Llorenç del Penedès,2381.0,1169.0,1212.0,508.777944961334,4.679841222639772,854.0,1875.0,452.0,31.039,5.21937185,4.61538462,1.0,1.5533507,41.2831394
Lloret de Mar,38402.0,19552.0,18850.0,793.7370047562467,48.381264537103306,14565.0,32124.0,5226.0,28.127,7.665363316666666,2.3361092660000002,2.0,2.8378397,41.71087015
Lloret de Vistalegre,1465.0,746.0,719.0,84.00090185012745,17.44028894610942,450.0,1053.0,236.0,31.855,5.30864198,3.97727273,1.0,2.9751725,39.61793
Lloseta,6250.0,3131.0,3119.0,516.5828584706011,12.098736722514944,2311.0,4904.0,954.0,28.933,5.0761779725,4.41435109,1.0,2.8665761,39.7182833
Llubí,2385.0,1191.0,1194.0,68.29924594076775,34.919858442776686,833.0,1789.0,454.0,36.869,2.372711655,3.61398476,1.0,3.0042475,39.7003358
Llucmajor,38224.0,19355.0,18869.0,116.7684573842254,327.34867665695305,13801.0,31073.0,5285.0,33.867,6.996008433478261,5.275445355217391,1.0,2.8913179,39.490845
Llutxent,2315.0,1195.0,1120.0,57.70405343851512,40.11849882377295,900.0,1905.0,468.0,20.369,0.0,0.0,1.0,-0.3565953,38.9427057
Lobios,1672.0,838.0,834.0,9.93596323174701,168.27759533747965,356.0,1034.0,698.0,20.726,0.0,2.14876033,3.0,-8.093336933333333,42.426149
Lobón,2760.0,1408.0,1352.0,47.87306031346322,57.65246637520293,1052.0,2211.0,546.0,18.984,0.0,0.0,1.0,-6.6251302,38.8468651
Loeches,8860.0,4458.0,4402.0,199.76055497848645,44.3531006456915,3811.0,8001.0,672.0,30.245,5.175277732,4.413516444,1.0,-3.4092989,40.3834989
Logroño,150808.0,71462.0,79346.0,1909.593737354832,78.97386603754742,52813.0,120908.0,30205.0,31.396,5.702081430825688,0.04780920128440367,2.0,-2.4448927,42.46215815
Logrosán,1944.0,990.0,954.0,5.321605711090931,365.3032760297229,631.0,1425.0,582.0,20.058,0.0,0.847950575,1.0,-5.4924596,39.336979
Loja,20465.0,10224.0,10241.0,45.732359718515774,447.4949494398008,8044.0,16754.0,3617.0,20.852,1.3095384311764706,0.21968948,1.0,-4.1496374,37.1664839
Lominchar,2527.0,1328.0,1199.0,113.50452866840564,22.263428866194644,988.0,2006.0,339.0,23.134,3.97260274,3.71024557,1.0,-3.9665995,40.0900948
Lopera,3640.0,1845.0,1795.0,53.601956368577255,67.9079691601304,1360.0,2939.0,734.0,17.287,0.0,0.0,2.0,-3.72838535,37.6333553
Lora del Río,18578.0,9177.0,9401.0,63.13768978398002,294.2457993563428,7615.0,15784.0,3077.0,20.2,0.7135958376470588,0.0,1.0,-5.5275818,37.6574267
Loranca de Tajuña,1396.0,752.0,644.0,38.3522639663662,36.399415722217874,419.0,1045.0,154.0,25.248,0.0,6.07476636,1.0,-3.1160668,40.4478562
Lorca,96238.0,49260.0,46978.0,57.44617558688479,1675.2725314924453,38764.0,79069.0,14010.0,23.641,2.8952404585507248,1.824261705652174,2.0,-1.82187165,40.172150900000005
Loriguilla,2027.0,1050.0,977.0,27.98920778655705,72.42077072912186,792.0,1720.0,264.0,28.928,7.12962963,3.70689655,1.0,-0.5722427,39.4905062
Lorquí,7320.0,3698.0,3622.0,465.4356409042722,15.727201264128224,2971.0,6028.0,974.0,22.739,1.9451050166666668,2.1235760999999997,1.0,-1.2536182,38.0815272
Los Alcázares,16935.0,8677.0,8258.0,844.1530327018357,20.06152835321464,6448.0,13211.0,2463.0,23.35,5.148887937777777,4.75976587,1.0,-0.8556533,37.7466009
Los Barrios,23983.0,12032.0,11951.0,72.52217830973659,330.6988366726999,9943.0,20619.0,2894.0,29.968,2.4225885684615385,4.241675294615384,0.0,0.0,0.0
Los Corrales,3985.0,2034.0,1951.0,59.01362616803316,67.52677743701534,1590.0,3325.0,633.0,17.3,0.0,0.0,8.0,-5.415193625,39.318086375
Los Corrales de Buelna,10703.0,5200.0,5503.0,236.49785215011767,45.25622496227255,3540.0,8534.0,2376.0,26.733,3.2736999533333333,0.7840467644444444,1.0,-4.0667653,43.2619686
Los Gallardos,3003.0,1517.0,1486.0,86.05139675264387,34.89774847736838,866.0,1974.0,829.0,20.615,3.90664637,3.35898863,2.0,-2.3112071,37.304737900000006
Los Guájares,1074.0,581.0,493.0,12.024397456392917,89.31840484273039,269.0,710.0,318.0,16.4,0.0,2.83018868,0.0,0.0,0.0
Los Molares,3563.0,1824.0,1739.0,83.32958277116443,42.75792439504389,1507.0,2987.0,473.0,19.86,0.0,3.36594452,3.0,-4.3940394,37.81544156666666
Los Molinos,4563.0,2239.0,2324.0,237.93077138914728,19.177847292971588,1529.0,3553.0,775.0,36.675,6.568409389999999,5.66736498,10.0,-5.9623332,37.59066318
Los Montesinos,5123.0,2624.0,2499.0,341.7558487885781,14.990233578033845,1672.0,3717.0,1127.0,21.727,4.308702315,4.39213643,1.0,-0.7434529,38.0274262
Los Navalmorales,2202.0,1125.0,1077.0,20.980963447244854,104.95228236476235,841.0,1921.0,646.0,20.098,0.0,0.0,1.0,-4.6404217,39.7259654
Los Navalucillos,2011.0,1026.0,985.0,5.6492389476046,355.97715349829696,546.0,1391.0,780.0,20.19,0.0,0.74074074,1.0,-4.6415461,39.6671024
Los Palacios y Villafranca,38678.0,19349.0,19329.0,353.3296833094764,109.46716855974564,16914.0,33069.0,5177.0,20.384,1.2489017845833332,0.0,1.0,-5.9244567,37.1582119
Los Santos de la Humosa,2729.0,1395.0,1334.0,78.3089579677637,34.8491420499224,1068.0,2272.0,270.0,30.042,5.55555556,4.86049188,1.0,-3.2566803,40.5012957
Los Santos de Maimona,8064.0,4056.0,4008.0,74.24027894393762,108.62028153328345,3181.0,6646.0,1480.0,21.835,0.83426029,0.45747406166666665,1.0,-6.3817648,38.4494338
Los Villares,6106.0,3067.0,3039.0,68.90967685162137,88.60874522960896,2441.0,4981.0,999.0,20.03,0.0,1.0101689025,7.0,-4.365456028571429,39.31094581428572
Los Yébenes,5796.0,2969.0,2827.0,8.555495676221001,677.4592869130076,2394.0,4867.0,1116.0,25.248,1.265751365,0.0,1.0,-3.8702361,39.5823444
Losar de la Vera,2658.0,1359.0,1299.0,32.38345973862468,82.07893849061864,859.0,2081.0,668.0,18.615,2.54260927,1.490694205,1.0,-5.6069514,40.1219442
Lourenzá,2129.0,1032.0,1097.0,34.045534241305184,62.53389901037375,568.0,1468.0,713.0,24.012,1.023622045,1.46508566,0.0,0.0,0.0
Lousame,3235.0,1618.0,1617.0,34.5434379842571,93.65020359219383,941.0,2324.0,1062.0,21.861,0.0,0.0,0.0,0.0,0.0
Lozoyuela-Navas-Sieteiglesias,1407.0,728.0,679.0,27.3348348102111,51.47278224905922,419.0,1012.0,254.0,28.546,4.65168457,4.77250543,0.0,0.0,0.0
Lubrín,1489.0,759.0,730.0,10.779020949971118,138.1387054455989,334.0,871.0,560.0,18.34,0.0,0.0,1.0,-2.0669673,37.216181
Lucena,42712.0,21254.0,21458.0,121.32354169230166,352.0503886073926,17941.0,36257.0,6273.0,21.759,2.9165805711111115,0.2060674011111111,1.0,-4.4860128,37.4091334
Lucena del Puerto,3187.0,1673.0,1514.0,45.70509688341294,69.72964105359132,1458.0,3024.0,371.0,18.488,0.0,2.97619048,1.0,-6.7284528,37.3035671
Luceni,987.0,493.0,494.0,36.401178116940365,27.114507031316943,298.0,717.0,228.0,25.376,0.0,2.58333333,1.0,-1.2392195,41.8285871
Lugo,97613.0,45039.0,52574.0,295.989327810738,329.7855389651612,31726.0,77067.0,20958.0,27.8995,3.5921607185135134,0.41899907824324323,1.0,-7.5565749,43.0118437
Lumbrales,1550.0,780.0,770.0,22.16052862082485,69.94417987589985,368.0,971.0,648.0,20.563,0.0,0.0,1.0,-6.7204227,40.9364713
Luque,2945.0,1483.0,1462.0,20.932057123849752,140.69329080152852,1068.0,2346.0,691.0,17.057,0.0,0.0,1.0,-4.2786296,37.5586671
Macael,5449.0,2800.0,2649.0,124.34355995757404,43.82213282183007,2063.0,4553.0,986.0,25.131,0.0,0.0,1.0,-2.3024387,37.3309751
Maçanet de la Selva,7349.0,3796.0,3553.0,160.55056895200198,45.77373999961999,2526.0,5670.0,1249.0,27.681,2.7193746924999997,5.46502722,1.0,2.7309252,41.7774422
Macastre,1338.0,713.0,625.0,35.53372707373368,37.65436699684232,394.0,968.0,272.0,24.028,2.5210084,2.38095238,1.0,-0.7854865,39.3820383
Maceda,2849.0,1416.0,1433.0,27.95155693445127,101.92634373395164,784.0,1875.0,1015.0,23.434,1.10928973,0.0,6.0,-7.651196666666666,42.86529355
Macotera,1001.0,511.0,490.0,30.392715747426013,32.93552337733345,202.0,660.0,425.0,18.514,0.0,0.0,1.0,-5.2853851,40.8307306
Madrid,3305408.0,1540894.0,1764514.0,5464.339267788275,604.9053395137898,1151419.0,2566304.0,657030.0,42.2235,12.283293973802703,0.4709571068112976,3.0,-3.2219682666666665,39.4432124
Madridejos,10230.0,5090.0,5140.0,39.043759148106815,262.01370521711254,3877.0,8346.0,2186.0,22.528,2.13793076375,0.8284276625,1.0,-3.5353737,39.4697204
Madrigal de la Vera,1566.0,819.0,747.0,37.61010840958794,41.6377422512502,439.0,1186.0,409.0,18.711,3.6692242100000003,2.0515625,1.0,-5.3673231,40.1466193
Madrigal de las Altas Torres,1380.0,698.0,682.0,12.920631918441565,106.80592162294568,396.0,1032.0,408.0,18.469,0.0,0.0,1.0,-4.9994857,41.0895339
Madrigalejo,1694.0,860.0,834.0,16.78039887750854,100.95111638082322,525.0,1276.0,483.0,17.406,0.0,0.0,1.0,-5.6272875,39.1389963
Madrigueras,4654.0,2379.0,2275.0,63.45313467272404,73.34547022781788,1667.0,3647.0,1018.0,23.377,0.6101190475,2.604029115,1.0,-1.8001238,39.2370979
Madroñera,2446.0,1227.0,1219.0,18.404118657774656,132.9050331332606,841.0,1989.0,606.0,19.177,0.0,0.0,1.0,-5.757169,39.4253942
Maella,2062.0,1118.0,944.0,11.797900719689212,174.7768564079185,599.0,1458.0,549.0,20.511,0.0,1.7979217950000002,1.0,0.1395442,41.1222903
Magallón,1133.0,578.0,555.0,14.412842412385077,78.61044807000759,335.0,792.0,341.0,22.433,0.0,0.0,1.0,-1.4609335,41.8326084
Magán,3894.0,1970.0,1924.0,133.42857259585625,29.184153920274586,1537.0,3060.0,341.0,24.272,4.9890466,3.344426945,2.0,-6.266574449999999,41.313688
Magaz de Pisuerga,1024.0,533.0,491.0,36.77409936632935,27.84568535042309,337.0,856.0,137.0,25.235,3.08968863,3.90243902,1.0,-4.4279316,41.9825261
Mahora,1380.0,709.0,671.0,12.760153957169582,108.1491653339038,449.0,1059.0,300.0,20.454,0.0,2.5862069,1.0,-1.7243828,39.213347
Mairena del Alcor,23893.0,11958.0,11935.0,341.72660521101085,69.91846591881965,10139.0,20394.0,3079.0,25.397,0.306854138125,2.821854081875,1.0,-5.7489246,37.3730933
Mairena del Aljarafe,46895.0,22747.0,24148.0,2680.081596206415,17.49760159033167,19026.0,40271.0,5619.0,34.149,6.011823968965517,2.6043499820689657,1.0,-6.0606771,37.3444908
Majadahonda,72034.0,34119.0,37915.0,1871.359860991913,38.49286366643476,29495.0,60637.0,11148.0,60.171,11.08410173688889,1.7946511995555556,1.0,-3.8723542,40.4728425
Majadas,1345.0,677.0,668.0,25.883885033812867,51.96283317759245,513.0,1130.0,198.0,19.587,0.0,0.0,1.0,-5.7473959,39.9422744
Málaga,577405.0,277234.0,300171.0,1459.1734682968663,395.7068933510295,219357.0,471883.0,99143.0,29.065,7.331427263233945,1.0344033321330275,1.0,-4.4216366,36.7213028
Malagón,7842.0,3878.0,3964.0,21.497302359872197,364.7899568384087,3117.0,6443.0,1686.0,21.488,1.1697183883333333,1.601317965,2.0,-5.7315923,41.4149272
Malgrat de Mar,18950.0,9428.0,9522.0,2155.564144984273,8.791202082338524,6413.0,14743.0,3696.0,28.961,6.798657687777778,3.1301188355555554,1.0,2.7414054,41.6459118
Mallén,2977.0,1546.0,1431.0,79.73289889204872,37.33715995991309,1053.0,2408.0,675.0,24.202,2.168432035,3.0185319450000003,1.0,-1.4205413,41.9046128
Malpartida de Cáceres,4060.0,2023.0,2037.0,126.22941497598325,32.16366011656211,1346.0,3240.0,916.0,24.444,1.4228021124999999,0.6333333325,1.0,-6.5046747,39.4458422
Malpartida de Plasencia,4637.0,2282.0,2355.0,12.443559626433192,372.64256685441256,1645.0,3710.0,892.0,23.533,3.6287435566666666,1.89184822,1.0,-6.0437752,39.9811621
Malpica de Bergantiños,5332.0,2605.0,2727.0,86.4775449570116,61.65762456196649,1223.0,3625.0,1822.0,22.435,0.869956982,0.0,0.0,0.0,0.0
Malpica de Tajo,1709.0,880.0,829.0,21.471677908657764,79.5932207659887,539.0,1261.0,471.0,21.219,0.0,2.18253968,1.0,-4.54845,39.8946197
Manacor,44809.0,22419.0,22390.0,172.17642873506443,260.2504903208883,17854.0,36034.0,6597.0,29.825,4.973671512916667,4.7753075350000005,1.0,3.2106461,39.5696458
Mancha Real,11315.0,5638.0,5677.0,115.811994519273,97.70145179666171,4789.0,9594.0,1728.0,21.774,2.3581982025,0.38277391125,1.0,-3.6125494,37.7864076
Mancor de la Vall,1569.0,792.0,777.0,78.88275440020276,19.890279084828293,541.0,1220.0,235.0,34.206,0.0,5.15903308,1.0,2.8709873,39.7501386
Manilva,16849.0,8488.0,8361.0,473.530964843934,35.58162243002014,5971.0,12816.0,2161.0,26.89,5.512369775,1.1111111116666665,1.0,-5.2489786,36.3769979
Manises,31287.0,15467.0,15820.0,1591.9919360770436,19.65273773753957,11477.0,25615.0,5078.0,25.452,5.6055419280952385,0.605380899047619,1.0,-0.4621429,39.492989
Manlleu,20804.0,10491.0,10313.0,1206.4544095827905,17.243917246068445,8020.0,16660.0,3534.0,29.207,5.019080019166666,2.9785939808333333,1.0,2.2841159,41.9999811
Mañón,1309.0,646.0,663.0,15.918609951193313,82.2307980416263,285.0,839.0,524.0,22.107,0.0,0.0,0.0,0.0,0.0
Manresa,78192.0,38330.0,39862.0,1878.375596362118,41.62745733677321,27886.0,61012.0,15238.0,32.389,5.524273624038462,0.40512336403846155,1.0,1.8286765,41.7288939
Mansilla de las Mulas,1708.0,853.0,855.0,48.30602440628628,35.35790868721812,575.0,1317.0,426.0,22.082,3.58953488,2.67857143,1.0,-5.4169163,42.4991013
Manuel,2452.0,1209.0,1243.0,405.3975186793931,6.048384331476764,878.0,1925.0,514.0,23.704,3.77183228,0.0,1.0,-0.4909038,39.0513265
Manzanares,17845.0,8844.0,9001.0,37.66229385020013,473.81606842582624,6602.0,14581.0,3462.0,27.41,3.9569147237499998,0.46934761875,2.0,-3.2532151,40.15355715
Manzanares el Real,9202.0,4657.0,4545.0,72.50435638958778,126.91651175489204,3241.0,7566.0,1031.0,37.554,8.0968846275,6.5660582475,1.0,-3.8649327,40.7267591
Manzanilla,2152.0,1102.0,1050.0,54.30797653203037,39.625854937363926,652.0,1621.0,458.0,17.205,0.0,0.0,1.0,-6.4316237,37.3887479
Maó-Mahón,29578.0,14399.0,15179.0,26197.758445203664,1.129027892285769,10803.0,23780.0,4812.0,32.702,6.188680730625,3.3983743024999997,0.0,0.0,0.0
Maracena,22358.0,10928.0,11430.0,4572.73253105205,4.889417836747186,9011.0,19065.0,2982.0,25.059,4.693587476666667,3.02518248,1.0,-3.633024,37.2076275
Marbella,147958.0,70871.0,77087.0,1262.938778982495,117.15373893198884,55997.0,121254.0,20209.0,32.306,8.00041233935065,2.569490497272727,2.0,-4.59938915,37.03853875
Marchamalo,7889.0,3956.0,3933.0,255.34100567039985,30.89593846976269,3106.0,6406.0,823.0,28.765,6.7467959875000005,4.6829063675,1.0,-3.2013493,40.668958
Marchena,19317.0,9610.0,9707.0,51.02912878789269,378.548496884846,8002.0,16272.0,3308.0,22.309,2.443678095,0.4440724208333333,4.0,-3.287762425,37.54634995
María,1235.0,632.0,603.0,5.475074049633677,225.5677254415638,380.0,891.0,370.0,18.218,0.0,0.0,1.0,-2.1644968,37.7106208
